timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,liquidity,liquidity_ma,support,resistance,buy_signal,sell_signal,signal,signal_reason
2026-09-11 03:02:00+00:00,0.0835,0.08351,0.08347,0.0835,61534.8,5138.009942,0.0834970318826862,0.083491863285438,0.0834791250013676,0.0834432963595026,0.0834151515656099,0.0834895,0.0835660441049355,0.0834895,0.0834129558950644,53.8769966905344,1.9630962386468772e-05,2.2697855534623674e-05,-3.066893148154899e-06,65.07936507936573,62.43386243386192,4.47648333567644e-05,-1393245.5999999994,5138.009942,2576.3072926,0.08318,0.0836,False,False,0,
2026-09-11 03:03:00+00:00,0.0835,0.0835,0.0835,0.0835,0.0,0.0,0.0834980212551241,0.0834933426880857,0.0834811130964755,0.083445520031679,0.0834168317326275,0.083493,0.0835645821206754,0.083493,0.0834214178793246,53.8769966905344,1.8980635527077183e-05,2.1954411533114376e-05,-2.973776006037193e-06,61.9047619047638,63.49206349206401,4.156734525985265e-05,-1393245.5999999994,0.0,2158.7947701000003,0.08318,0.0836,False,False,0,
2026-09-11 03:04:00+00:00,0.0835,0.0835,0.08343,0.08345,50685.3,4230.934079,0.0834820141700827,0.0834854621993428,0.0834781499444302,0.0834456957167112,0.0834174885300012,0.083494,0.0835625273667988,0.083494,0.0834254726332011,47.50235354996432,1.4266212654032162e-05,2.0416771757297936e-05,-6.150559103265774e-06,57.9365079365092,61.6402116402129,4.359824916986322e-05,-1443930.8999999994,4230.934079,2369.9660390500003,0.08318,0.0836,False,False,0,
2026-09-11 03:05:00+00:00,0.08345,0.08345,0.08341,0.08341,3693.1,308.043269,0.0834580094467218,0.0834717417994623,0.083471659473532,0.0834442958846833,0.0834173402422785,0.0834895,0.0835670822144591,0.0834895,0.0834119177855408,43.10809138005583,7.219115387077646e-06,1.7777240483253878e-05,-1.0558125096176232e-05,45.63492063492128,55.15873015873141,4.334123137201573e-05,-1447623.9999999995,308.043269,2212.2928848,0.08318,0.08358,False,True,-1,EMA5 cross down EMA20
2026-09-11 03:06:00+00:00,0.08341,0.08341,0.0833,0.0833,22781.1,1898.30547,0.0834053396311479,0.0834405160177419,0.0834553109522433,0.0834386372225389,0.0834150166731244,0.0834805,0.083593897530839,0.0834805,0.0833671024691609,33.837851138264014,-7.159312561538789e-06,1.2789929874295343e-05,-1.994924243583413e-05,25.00000000000001,42.85714285714349,4.8102571988300245e-05,-1470405.0999999996,1898.30547,2289.30711625,0.08318,0.08358,False,False,0,
2026-09-11 03:07:00+00:00,0.0833,0.08332,0.0833,0.08332,90.0,7.4988,0.0833768930874319,0.083418604014516,0.0834424241948868,0.0834339847824393,0.0834131351548447,0.0834705,0.0836020256628966,0.0834705,0.0833389743371034,36.51117442698703,-1.6747433460737038e-05,6.88245720728887e-06,-2.362989066802591e-05,11.363636363637328,27.332852332852863,4.609524541770781e-05,-1470315.0999999996,7.4988,2286.0548224000004,0.08318,0.08358,False,False,0,
2026-09-11 03:08:00+00:00,0.08332,0.08332,0.08332,0.08332,313.6,26.129152,0.0833579287249546,0.0834006760118767,0.0834307647477547,0.0834295147909711,0.0834112908943528,0.0834585,0.0835986820245266,0.0834585,0.0833183179754733,36.51117442698703,-2.4068640051735923e-05,6.922377554839105e-07,-2.4760877807219836e-05,6.060606060607982,14.141414141415098,4.280272788787154e-05,-1470315.0999999996,26.129152,2251.5148054,0.08318,0.08358,False,False,0,
2026-09-11 03:09:00+00:00,0.08332,0.08332,0.0833,0.08332,1076.1,89.649294,0.0833452858166364,0.083386007646081,0.083420215724159,0.083425220093286,0.0834094831538705,0.0834475,0.0835947243186446,0.0834475,0.0833002756813553,36.51117442698703,-2.953034162529733e-05,-5.352278120672338e-06,-2.417806350462499e-05,9.09090909091196,8.838383838385747,4.117396161016687e-05,-1470315.0999999996,89.649294,2227.2933438,0.08318,0.08358,False,False,0,
2026-09-11 03:10:00+00:00,0.08332,0.0834,0.08332,0.08336,7082.9,590.583535,0.0833501905444243,0.0833812789831571,0.0834144808932867,0.0834226624425689,0.0834085032894374,0.0834395,0.0835874831071453,0.0834395,0.0832915168928546,42.331710625372345,-3.028204124416733e-05,-1.033823074537134e-05,-1.9943810498796e-05,15.151515151517836,10.101010101012582,4.394725006658329e-05,-1463232.1999999995,590.583535,1996.1794229,0.08318,0.08358,False,False,0,
2026-09-11 03:11:00+00:00,0.08336,0.08336,0.08334,0.08336,5088.7,424.158046,0.0833534603629495,0.0833774100771286,0.0834092922367832,0.0834202050918799,0.0834075428282605,0.0834319999999999,0.0835801350734984,0.0834319999999999,0.0832838649265015,42.331710625372345,-3.052588520489896e-05,-1.4375761637276865e-05,-1.6150123567622097e-05,21.212121212123705,15.151515151517822,4.2236732204684925e-05,-1463232.1999999995,424.158046,2015.97546455,0.08318,0.08358,False,False,0,
2026-09-11 03:12:00+00:00,0.08336,0.08341,0.0833,0.08336,305456.4,25457.99797,0.0833556402419663,0.0833742446085597,0.083404597738042,0.0834178441078846,0.0834066013861167,0.083424,0.08356951975811,0.083424,0.0832784802418899,42.331710625372345,-3.036905770739673e-05,-1.757442085130084e-05,-1.2794636856095893e-05,27.272727272729565,21.21212121212369,4.707696561863593e-05,-1463232.1999999995,25457.99797,3167.92222635,0.08318,0.08358,False,False,0,
2026-09-11 03:13:00+00:00,0.08336,0.08359,0.08336,0.08358,46424.7,3878.854409,0.0834304268279775,0.0834116546797307,0.0834213027153713,0.0834242031624774,0.0834100350220352,0.083433,0.083593012499513,0.083433,0.083272987500487,64.61570334877217,-1.2350243483338907e-05,-1.6529585377708455e-05,4.1793418943695474e-06,50.365726227797175,32.95019157088347,6.0142896645875794e-05,-1416807.4999999998,3878.854409,2795.3436696,0.08318,0.08359,True,False,1,EMA5 cross up EMA20
2026-09-11 03:14:00+00:00,0.08358,0.08358,0.08353,0.08357,47751.3,3989.133012,0.0834769512186517,0.0834404447379614,0.0834354643615264,0.0834299206855175,0.0834132026453612,0.0834385,0.0836090608395863,0.0834385,0.0832679391604136,63.41615475356876,1.1100838259031631e-06,-1.3001651536986133e-05,1.4111735362889296e-05,72.30929989550889,49.98258446534519,5.941840402831384e-05,-1464558.7999999998,3989.133012,2950.3195204,0.08318,0.08359,False,False,0,
2026-09-11 03:15:00+00:00,0.08357,0.08359,0.08348,0.08348,39059.2,3263.668069,0.0834779674791011,0.0834476366037866,0.0834397058509048,0.0834318845802031,0.083414525365255,0.083439,0.0836099853794931,0.083439,0.0832680146205069,53.74562848415552,4.463786602945663e-06,-9.508563908999771e-06,1.3972350511945436e-05,83.90804597701289,68.86102403343965,6.30313751691485e-05,-1503617.9999999998,3263.668069,2553.5232016500004,0.08318,0.08359,False,False,0,
2026-09-11 03:16:00+00:00,0.08348,0.08351,0.08342,0.08347,2139.9,178.606077,0.0834753116527341,0.0834517026758254,0.0834425910079615,0.0834333793025481,0.0834156238728737,0.0834375,0.0836068369422199,0.0834375,0.08326816305778,52.78250412245221,6.242741353010284e-06,-6.358302856597762e-06,1.2601044209608046e-05,71.2643678160934,75.82723789620506,6.49577055142098e-05,-1505757.8999999997,178.606077,2560.5508682,0.08318,0.08359,False,False,0,
2026-09-11 03:17:00+00:00,0.08347,0.08354,0.08334,0.08338,599496.8,50021.58372,0.0834435411018227,0.0834386658256753,0.0834366299595842,0.0834312859965658,0.0834149184496485,0.083433,0.0836034230031433,0.083433,0.0832625769968566,44.97154717074265,3.858797884837007e-07,-5.00946632758147e-06,5.3953461160651705e-06,49.42528735632207,68.19923371647612,7.460358369176666e-05,-2105254.7,50021.58372,5053.6352077,0.08321,0.08359,False,False,0,
2026-09-11 03:18:00+00:00,0.08338,0.08348,0.08337,0.08348,1388.6,115.849274,0.0834556940678818,0.083446181130098,0.0834407604396238,0.0834331963496416,0.0834162071932198,0.0834335,0.0836044122581923,0.0834335,0.0832625877418076,53.249819673386185,3.7699810722657823e-06,-3.2535768476120195e-06,7.023557919877802e-06,49.42528735632208,56.704980842912505,7.713189914235469e-05,-2103866.1,115.849274,5059.4276714,0.08322,0.08359,False,False,0,
2026-09-11 03:19:00+00:00,0.08348,0.0835,0.08348,0.08349,3261.7,272.320126,0.0834671293785879,0.0834541481973529,0.0834454499215644,0.0834354239437733,0.0834176684369184,0.0834335,0.0836044122581923,0.0834335,0.0832625877418076,53.99513636413199,7.176100527389595e-06,-1.1676413726116965e-06,8.343741900001292e-06,51.72413793103383,50.19157088122598,7.305104920361551e-05,-2100604.3999999994,272.320126,5072.7940426000005,0.08322,0.08359,False,False,0,
2026-09-11 03:20:00+00:00,0.08349,0.08349,0.08346,0.08347,2307.4,192.603589,0.0834680862523919,0.0834570303432887,0.0834477880242726,0.0834367798675469,0.0834187047054943,0.083431,0.0835982004784694,0.083431,0.0832637995215306,52.202614385766935,8.167492117266972e-06,6.993853253640372e-07,7.468106791902935e-06,62.06896551724156,54.40613026819915,6.997597426049928e-05,-2102911.8,192.603589,5021.46126565,0.08324,0.08359,False,False,0,
2026-09-11 03:21:00+00:00,0.08347,0.08348,0.08334,0.08335,8390.3,699.968616,0.0834287241682612,0.0834375702808726,0.0834384748791037,0.0834333767354863,0.0834173442162766,0.0834235,0.0835911036992444,0.0834235,0.0832558963007556,42.98248000915415,-7.215029860091482e-07,4.152076630894002e-07,-1.1367106490985483e-06,47.12643678160871,53.63984674329469,7.497769038474942e-05,-2111302.099999999,699.968616,5039.194822449999,0.08325,0.08359,False,True,-1,EMA5 cross down EMA20
2026-09-11 03:22:00+00:00,0.08335,0.08349,0.08334,0.08342,719007.4,59980.325959,0.0834258161121742,0.0834343756843503,0.0834367153668081,0.0834328521576241,0.0834173968060533,0.0834195,0.0835833871563009,0.0834195,0.083255612843699,48.67701636770335,-2.0935475485706068e-06,-8.65433792426012e-08,-2.0070041693280057e-06,39.08045977011435,49.42528735632154,8.033642678583856e-05,-1392294.6999999993,59980.325959,7781.3106233,0.08325,0.08359,False,False,0,
2026-09-11 03:23:00+00:00,0.08342,0.08343,0.08338,0.08343,17408.0,1451.934286,0.0834272107414494,0.0834335801053775,0.0834360758080645,0.0834327403083055,0.0834176463742503,0.083416,0.0835757998748447,0.083416,0.0832562001251552,49.45366813435256,-2.3469323477548487e-06,-5.386211729450507e-07,-1.808311174809798e-06,34.48275862068923,40.22988505747076,7.816953915827926e-05,-1374886.6999999993,1451.934286,7853.9073376,0.08325,0.08359,False,False,0,
2026-09-11 03:24:00+00:00,0.08343,0.08343,0.08341,0.08343,9537.3,795.685237,0.0834281404942996,0.083432929177127,0.0834354971596774,0.0834326328452347,0.0834178910005027,0.0834149999999999,0.0835741854264699,0.0834149999999999,0.08325581457353,49.45366813435256,-2.518707534038267e-06,-9.34638445163694e-07,-1.584069088874573e-06,43.67816091954108,39.08045977011488,7.401457207554546e-05,-1374886.6999999993,795.685237,7682.1448955,0.08325,0.08359,False,False,0,
2026-09-11 03:25:00+00:00,0.08343,0.08343,0.08341,0.08341,2174.7,181.391727,0.0834220936628664,0.0834287602358312,0.0834330688587557,0.0834317452826764,0.083417734743067,0.0834149999999999,0.0835741854264699,0.0834149999999999,0.08325581457353,47.77668082593348,-4.220027608359267e-06,-1.5917162778028083e-06,-2.6283113305564584e-06,42.5287356321852,40.22988505747183,7.015638835586408e-05,-1377061.3999999992,181.391727,7675.8123184000015,0.0833,0.08359,False,False,0,
2026-09-11 03:26:00+00:00,0.08341,0.08341,0.08339,0.08341,7214.1,601.710201,0.0834180624419109,0.0834253492838619,0.0834308718245885,0.083430892526493,0.083417581579838,0.0834205,0.0835707631025914,0.0834205,0.0832702368974085,47.77668082593348,-5.504879203796498e-06,-2.3743488630015465e-06,-3.1305303407949517e-06,36.91954022988576,41.04214559387066,6.657378918758751e-05,-1377061.3999999992,601.710201,7610.98255495,0.0833,0.08359,False,False,0,
2026-09-11 03:27:00+00:00,0.08341,0.08348,0.08341,0.08348,34903.2,2913.348303,0.0834387082946073,0.0834352857777051,0.0834355506984372,0.0834328183097678,0.083418817588158,0.0834284999999999,0.0835734517161002,0.0834284999999999,0.0832835482838997,54.0953466701849,-8.647500640002193e-07,-2.0724291032012814e-06,1.207679039201062e-06,40.64367816091973,40.03065134099688,6.68185185313313e-05,-1342158.1999999993,2913.348303,7756.275030100001,0.0833,0.08359,True,False,1,EMA5 cross up EMA20
2026-09-11 03:28:00+00:00,0.08348,0.08352,0.08348,0.08348,2716.4,226.842476,0.0834524721964048,0.0834434156363042,0.0834397839652527,0.0834346685721299,0.0834200291210658,0.0834365,0.0835740899705661,0.0834365,0.0832989100294338,54.0953466701849,2.7805334508052004e-06,-1.101836592399985e-06,3.882370043205185e-06,46.66666666666705,41.409961685824165,6.490291006480753e-05,-1342158.1999999993,226.842476,7766.3106963,0.0833,0.08359,False,False,0,
2026-09-11 03:29:00+00:00,0.08348,0.0835,0.08348,0.08349,3471.9,289.885995,0.0834649814642699,0.0834518855206125,0.0834445664447525,0.0834368384320464,0.0834214146830249,0.083445,0.0835734523257882,0.083445,0.0833165476742118,54.99747663945585,6.402558615392628e-06,3.990424491585377e-07,6.003516166234091e-06,62.33333333333249,49.88122605363975,6.169555934589314e-05,-1338686.299999999,289.885995,7776.322531350001,0.0833,0.08359,False,False,0,
2026-09-11 03:30:00+00:00,0.08349,0.08352,0.08345,0.08345,60221.9,5026.454951,0.0834599876428466,0.0834515426986829,0.0834450839262046,0.0834373545719661,0.0834219807289056,0.0834495,0.0835718887249725,0.0834495,0.0833271112750274,50.7050007286506,5.976480797156847e-06,1.5145301187581998e-06,4.461950678398647e-06,61.99999999999832,56.99999999999928,6.228873367832939e-05,-1398908.1999999993,5026.454951,7998.116102149999,0.0833,0.08359,False,False,0,
2026-09-11 03:31:00+00:00,0.08345,0.08345,0.08343,0.08343,13388.6,1117.011137,0.0834499917618977,0.0834476258443769,0.0834436473618042,0.0834370661573792,0.083422139526353,0.083453,0.0835687756451089,0.083453,0.083337224354891,48.660007104134266,3.979109505974909e-06,2.0074459962015418e-06,1.9716635097733675e-06,59.99999999999945,61.44444444444341,5.9268109844162455e-05,-1412296.799999999,1117.011137,8032.758756699999,0.0833,0.08359,False,False,0,
2026-09-11 03:32:00+00:00,0.08343,0.08344,0.08342,0.08344,14280.9,1191.568958,0.0834466611745985,0.0834462393272175,0.0834432999940133,0.083437181210031,0.0834224931990985,0.083457,0.0835649073676835,0.083457,0.0833490926323164,49.75124922780081,3.16659228917493e-06,2.23927525479622e-06,9.273170343787104e-07,53.5185185185197,58.506172839505815,5.646324485529415e-05,-1398015.8999999994,1191.568958,6819.437306100001,0.0833,0.08359,False,False,0,
2026-09-11 03:33:00+00:00,0.08344,0.08344,0.08339,0.0834,61353.7,5118.765989,0.0834311074497323,0.0834378321768143,0.0834391761850597,0.0834357231233631,0.0834220477892153,0.083448,0.0835425727233424,0.083448,0.0833534272766576,45.578079801170425,-6.969649865573579e-07,1.652027206525504e-06,-2.348992193082862e-06,46.29629629629903,53.27160493827271,5.600158450848703e-05,-1459369.5999999994,5118.765989,6881.4328851,0.0833,0.08359,False,True,-1,EMA5 cross down EMA20
2026-09-11 03:34:00+00:00,0.0834,0.08346,0.0834,0.08346,1391.3,116.072761,0.0834407382998215,0.0834418626901208,0.0834411594055302,0.083436675157741,0.0834227993181418,0.0834425,0.0835191485485863,0.0834425,0.0833658514514136,52.07226770086517,1.0702988570837624e-06,1.535681536637156e-06,-4.653826795533935e-07,51.85185185185501,50.5555555555579,5.6287185615023993e-05,-1457978.299999999,116.072761,6687.779872550001,0.0833,0.08359,False,False,0,
2026-09-11 03:35:00+00:00,0.08346,0.08349,0.08346,0.08347,9057.5,756.035513,0.083450492199881,0.0834469785646443,0.083443906128813,0.0834379820143002,0.0834237339851092,0.083442,0.0835177891812886,0.083442,0.0833662108187113,53.07727144641446,3.2404309413536225e-06,1.8766314175804491e-06,1.3637995237731732e-06,57.40740740741099,51.851851851855,5.440952949966431e-05,-1448920.799999999,756.035513,6562.39824475,0.0833,0.08359,True,False,1,EMA5 cross up EMA20
2026-09-11 03:36:00+00:00,0.08347,0.08352,0.08347,0.08352,1026.1,85.682075,0.0834736614665873,0.0834602551892544,0.0834511531641641,0.0834411984058963,0.0834256402428298,0.0834445,0.0835268346828523,0.0834445,0.0833621653171476,57.83783523005563,8.892352876987974e-06,3.279775709461954e-06,5.61257716752602e-06,79.62962962963236,62.96296296296611,5.409456310683076e-05,-1447894.6999999993,85.682075,6557.75204465,0.0833,0.08359,False,False,0,
2026-09-11 03:37:00+00:00,0.08352,0.08358,0.08352,0.08357,1204.7,100.666811,0.0835057743110582,0.0834802087912081,0.0834624719104342,0.0834462494488023,0.0834284988518827,0.083454,0.0835474665715665,0.083454,0.0833605334284335,61.99071633969236,1.7207763477536386e-05,6.065373263076842e-06,1.1142390214459545e-05,88.98635477583012,75.34113060429115,5.451638002777174e-05,-1446689.9999999993,100.666811,4061.706199200001,0.0833,0.08359,False,False,0,
2026-09-11 03:38:00+00:00,0.08357,0.08367,0.08357,0.08367,21081.7,1763.54204,0.0835605162073721,0.0835147162837157,0.0834822364903929,0.0834550239802218,0.0834332810528355,0.0834635,0.0835960556486929,0.0834635,0.0833309443513071,68.6430634651952,3.150379442125317e-05,1.115305749471211e-05,2.0350736926541064e-05,98.24561403508837,88.95386614685026,5.7765210025787255e-05,-1425608.299999999,1763.54204,4144.0908375,0.0833,0.08367,False,False,0,
2026-09-11 03:39:00+00:00,0.08367,0.08368,0.08366,0.08366,66828.6,5590.882411,0.0835936774715814,0.0835411315048583,0.0834991663484507,0.0834630622555072,0.0834377705369378,0.083472,0.0836296832267566,0.083472,0.0833143167732433,67.3731998606807,4.154765006748884e-05,1.7231976009267457e-05,2.4315674058221383e-05,95.946763460375,94.39291075709782,5.506769502394575e-05,-1492436.8999999994,5590.882411,4410.01895175,0.0833,0.08368,False,False,0,
2026-09-11 03:40:00+00:00,0.08366,0.08367,0.08364,0.08367,43231.7,3616.348543,0.0836191183143876,0.0835645621403386,0.0835154362200268,0.0834711774611736,0.0834423691401667,0.083482,0.0836617331355103,0.083482,0.0833022668644896,68.01051228829905,4.974101104313067e-05,2.37337830160401e-05,2.6007228027090567e-05,96.55172413792918,96.91470054446415,5.327714537937737e-05,-1449205.1999999995,3616.348543,4581.206199450001,0.0833,0.08368,False,False,0,
2026-09-11 03:41:00+00:00,0.08367,0.08369,0.08366,0.08366,310905.5,26014.590963,0.0836327455429251,0.0835819144784588,0.0835292041990719,0.0834785822666178,0.0834466786621436,0.0834974999999999,0.0836824189011442,0.0834974999999999,0.0833125810988557,66.60932047492292,5.47957410263894e-05,2.9946174618109964e-05,2.484956640827944e-05,93.21839080459551,95.23895946763322,5.161449213799344e-05,-1760110.6999999995,26014.590963,5846.9373168,0.0833,0.08369,False,False,0,
2026-09-11 03:42:00+00:00,0.08366,0.0837,0.08363,0.08365,291856.4,24417.641785,0.0836384970286167,0.0835942936641936,0.083540708561065,0.083485304530672,0.0834507048272497,0.083509,0.083701655132297,0.083509,0.0833163448677029,65.16351217927482,5.733382587337632e-05,3.542370486916324e-05,2.1910121004213084e-05,90.14089729328782,93.30367074527084,5.292774269956537e-05,-2051967.1,24417.641785,4068.8031081,0.0833,0.0837,False,False,0,
2026-09-11 03:43:00+00:00,0.08365,0.08368,0.08364,0.08364,17502.7,1463.989252,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,1463.989252,1463.989252,0.08364,0.08368,False,False,0,
